Chromosome	Start	End	Copy Number	A Allele	B Allele
chr20	15037269	15037400	1.8999999999999997	0.0	1.8999999999999997
chr20	15037401	17402101	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	17402102	17402616	1.8999999999999997	1.8999999999999997	0.0
chr20	17402617	18267489	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	18267490	18267606	1.8999999999999997	0.0	1.8999999999999997
chr20	18267607	19529667	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	19529668	19564973	12.050000000000002	10.149999999999997	1.8999999999999997
chr20	19564974	19639018	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	19639019	19642284	1.8999999999999997	0.0	1.8999999999999997
chr20	19642285	20786069	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	20786070	20806343	1.8999999999999997	0.0	1.8999999999999997
chr20	20806344	21206424	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	21206425	21356191	5.449999999999998	1.8999999999999997	3.5499999999999994
chr20	21356192	21362315	1.8999999999999997	1.8999999999999997	0.0
chr20	21362316	21478833	5.449999999999998	1.8999999999999997	3.5499999999999994
chr20	21478834	22173563	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	22173564	22182022	1.8999999999999997	1.8999999999999997	0.0
chr20	22182023	24838555	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	24838556	24839755	1.8999999999999997	1.8999999999999997	0.0
chr20	24839756	25103332	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	25103333	25103625	1.8999999999999997	0.0	1.8999999999999997
chr20	25103626	25799289	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	25799290	25799531	1.8999999999999997	0.0	1.8999999999999997
chr20	25799532	26982049	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	26982050	27838276	2.1500000000000004	0.25	1.8999999999999997
chr20	27838277	27982400	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	27982401	27984737	9.5	7.599999999999999	1.8999999999999997
chr20	27984738	29840208	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	29840209	29885240	3.9124999999999996	1.8999999999999997	2.0124999999999997
chr20	29885241	29911920	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	29911921	30060027	1.8999999999999997	1.8999999999999997	0.0
chr20	30060028	30924735	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	30924736	31131368	1.8999999999999997	1.8999999999999997	0.0
chr20	31131369	32108727	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	32108728	32110936	1.8999999999999997	1.8999999999999997	0.0
chr20	32110937	39617306	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	39617307	39617564	1.8999999999999997	0.0	1.8999999999999997
chr20	39617565	41477062	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	41477063	42568273	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr20	42568274	42935939	7.122499999999999	5.222499999999998	1.8999999999999997
chr20	42935940	43057189	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr20	43057190	43334027	12.057500000000003	1.9074999999999998	10.149999999999997
chr20	43334028	43924515	11.982500000000003	1.8324999999999996	10.149999999999997
chr20	43924516	44065553	12.057500000000003	1.9074999999999998	10.149999999999997
chr20	44065554	47015452	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr20	47015453	47015523	1.8999999999999997	0.0	1.8999999999999997
chr20	47015524	48416066	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr20	48416067	48417727	3.8149999999999995	1.9074999999999998	1.9074999999999998
chr20	48417728	48994033	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr20	48994034	48994251	1.8999999999999997	0.0	1.8999999999999997
chr20	48994252	49507988	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr20	49507989	49939648	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	49939649	49947411	1.8999999999999997	1.8999999999999997	0.0
chr20	49947412	56301943	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	56301944	56661444	8.75	6.849999999999999	1.8999999999999997
chr20	56661445	59756702	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	59756703	59757004	9.5	1.8999999999999997	7.599999999999999
chr20	59757005	63192082	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr20	63192083	63733029	3.8749999999999996	1.8999999999999997	1.9749999999999999
chr20	63733030	63733129	5.774999999999999	3.7999999999999994	1.9749999999999999
chr20	63733130	63838042	3.8749999999999996	1.8999999999999997	1.9749999999999999
chr20	63838043	64444167	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	1	5526285	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	5526286	5725493	5.449999999999998	1.8999999999999997	3.5499999999999994
chr21	5725494	5725814	3.5499999999999994	0.0	3.5499999999999994
chr21	5725815	6472252	5.449999999999998	1.8999999999999997	3.5499999999999994
chr21	6472253	7422121	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	7422122	7422212	1.8999999999999997	0.0	1.8999999999999997
chr21	7422213	7782919	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	7782920	7792518	3.6875	1.7875	1.8999999999999997
chr21	7792519	8489847	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	8489848	9087458	7.099999999999999	1.8999999999999997	5.199999999999998
chr21	9087459	9087866	5.199999999999998	0.0	5.199999999999998
chr21	9087867	9092408	7.099999999999999	1.8999999999999997	5.199999999999998
chr21	9092409	11145348	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	11145349	11157513	1.8999999999999997	1.8999999999999997	0.0
chr21	11157514	13757094	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	13757095	13760307	3.9124999999999996	1.8999999999999997	2.0124999999999997
chr21	13760308	14163713	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	14163714	14168485	1.8999999999999997	1.8999999999999997	0.0
chr21	14168486	14457229	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	14457230	16371481	3.6875	1.8999999999999997	1.7875
chr21	16371482	16373313	3.6125	1.8249999999999995	1.7875
chr21	16373314	16805981	3.6875	1.8999999999999997	1.7875
chr21	16805982	17303164	3.725	1.8999999999999997	1.825
chr21	17303165	17863701	3.6875	1.8999999999999997	1.7875
chr21	17863702	17863793	1.8999999999999997	1.8999999999999997	0.0
chr21	17863794	19126364	3.6875	1.8999999999999997	1.7875
chr21	19126365	19961815	3.8374999999999995	1.8999999999999997	1.9375
chr21	19961816	19965147	2.1500000000000004	1.8999999999999997	0.25
chr21	19965148	21135310	3.8374999999999995	1.8999999999999997	1.9375
chr21	21135311	21159515	4.3625	1.8999999999999997	2.4625
chr21	21159516	22759953	3.8374999999999995	1.8999999999999997	1.9375
chr21	22759954	22760863	3.8224999999999993	1.8999999999999997	1.9224999999999999
chr21	22760864	23784243	3.8374999999999995	1.8999999999999997	1.9375
chr21	23784244	23784329	1.8999999999999997	1.8999999999999997	0.0
chr21	23784330	23965919	3.8374999999999995	1.8999999999999997	1.9375
chr21	23965920	23966594	1.9375	0.0	1.9375
chr21	23966595	26113534	3.8374999999999995	1.8999999999999997	1.9375
chr21	26113535	26146893	1.9375	0.0	1.9375
chr21	26146894	26485564	3.8374999999999995	1.8999999999999997	1.9375
chr21	26485565	26609600	3.8224999999999993	1.8999999999999997	1.9224999999999999
chr21	26609601	27582023	3.8374999999999995	1.8999999999999997	1.9375
chr21	27582024	27582803	1.8999999999999997	1.8999999999999997	0.0
chr21	27582804	28141908	3.8374999999999995	1.8999999999999997	1.9375
chr21	28141909	28502891	3.8224999999999993	1.8999999999999997	1.9224999999999999
chr21	28502892	28743013	3.8374999999999995	1.8999999999999997	1.9375
chr21	28743014	28791796	3.9499999999999997	1.8999999999999997	2.05
chr21	28791797	28791872	2.05	0.0	2.05
chr21	28791873	28957359	3.9499999999999997	1.8999999999999997	2.05
chr21	28957360	29326657	3.8749999999999996	1.8999999999999997	1.9749999999999999
chr21	29326658	29894830	3.8374999999999995	1.8624999999999998	1.9749999999999999
chr21	29894831	30792740	3.8749999999999996	1.8999999999999997	1.9749999999999999
chr21	30792741	30796596	1.9749999999999999	0.0	1.9749999999999999
chr21	30796597	32155516	3.8749999999999996	1.8999999999999997	1.9749999999999999
chr21	32155517	32312999	4.175	1.8999999999999997	2.275
chr21	32313000	32372151	3.8749999999999996	1.8999999999999997	1.9749999999999999
chr21	32372152	33232788	3.9499999999999997	1.8999999999999997	2.05
chr21	33232789	33232839	1.8999999999999997	1.8999999999999997	0.0
chr21	33232840	33363151	3.9499999999999997	1.8999999999999997	2.05
chr21	33363152	33363269	2.05	0.0	2.05
chr21	33363270	34938440	3.9499999999999997	1.8999999999999997	2.05
chr21	34938441	36835663	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	36835664	36839049	1.8999999999999997	1.8999999999999997	0.0
chr21	36839050	38009526	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	38009527	38009580	1.8999999999999997	0.0	1.8999999999999997
chr21	38009581	40052658	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	40052659	40052809	1.8999999999999997	1.8999999999999997	0.0
chr21	40052810	40612519	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	40612520	40613110	1.8999999999999997	0.0	1.8999999999999997
chr21	40613111	42888470	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	42888471	42967295	3.9124999999999996	2.0124999999999997	1.8999999999999997
chr21	42967296	44568705	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	44568706	44574727	4.25	2.35	1.8999999999999997
chr21	44574728	45022503	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	45022504	45023396	1.8999999999999997	0.0	1.8999999999999997
chr21	45023397	45282652	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr21	45282653	45830601	4.925000000000001	1.8999999999999997	3.025000000000001
chr21	45830602	46709983	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr22	1	7458422	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	7458423	9679706	5.524999999999999	1.9749999999999999	3.5499999999999994
chr22	9679707	11030651	5.374999999999999	1.9749999999999999	3.399999999999999
chr22	11030652	11034655	1.9749999999999999	1.9749999999999999	0.0
chr22	11034656	11775262	5.374999999999999	1.9749999999999999	3.399999999999999
chr22	11775263	11775841	3.399999999999999	0.0	3.399999999999999
chr22	11775842	12152383	5.374999999999999	1.9749999999999999	3.399999999999999
chr22	12152384	13463898	5.299999999999999	1.8999999999999997	3.399999999999999
chr22	13463899	15715573	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	15715574	15715638	3.5499999999999994	0.0	3.5499999999999994
chr22	15715639	16034981	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	16034982	16069909	5.374999999999999	1.8999999999999997	3.474999999999999
chr22	16069910	17228130	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	17228131	17234196	7.099999999999999	3.5499999999999994	3.5499999999999994
chr22	17234197	17553308	7.0249999999999995	3.5499999999999994	3.474999999999999
chr22	17553309	18608827	5.374999999999999	1.8999999999999997	3.474999999999999
chr22	18608828	18608960	3.474999999999999	0.0	3.474999999999999
chr22	18608961	18847871	5.374999999999999	1.8999999999999997	3.474999999999999
chr22	18847872	19266613	5.0	1.525	3.474999999999999
chr22	19266614	20387874	5.374999999999999	1.8999999999999997	3.474999999999999
chr22	20387875	21471434	5.419999999999999	1.9449999999999996	3.474999999999999
chr22	21471435	21472377	1.9449999999999996	1.9449999999999996	0.0
chr22	21472378	22058040	5.419999999999999	1.9449999999999996	3.474999999999999
chr22	22058041	22058123	3.474999999999999	0.0	3.474999999999999
chr22	22058124	22140582	5.419999999999999	1.9449999999999996	3.474999999999999
chr22	22140583	22145463	5.307499999999999	1.9449999999999996	3.3625
chr22	22145464	22757771	5.419999999999999	1.9449999999999996	3.474999999999999
chr22	22757772	22785363	5.869999999999999	2.395	3.474999999999999
chr22	22785364	23547500	5.419999999999999	1.9449999999999996	3.474999999999999
chr22	23547501	24780552	5.374999999999999	1.8999999999999997	3.474999999999999
chr22	24780553	24789745	5.359999999999999	1.8849999999999996	3.474999999999999
chr22	24789746	25245783	5.374999999999999	1.8999999999999997	3.474999999999999
chr22	25245784	25247484	5.449999999999999	1.8999999999999997	3.5499999999999994
chr22	25247485	25363899	5.374999999999999	1.8999999999999997	3.474999999999999
chr22	25363900	25375100	2.1500000000000004	1.8999999999999997	0.25
chr22	25375101	27448336	5.374999999999999	1.8999999999999997	3.474999999999999
chr22	27448337	29176934	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	29176935	29179705	3.5499999999999994	0.0	3.5499999999999994
chr22	29179706	30043082	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	30043083	30043144	1.8999999999999997	1.8999999999999997	0.0
chr22	30043145	30753257	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	30753258	30753355	1.8999999999999997	1.8999999999999997	0.0
chr22	30753356	30878335	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	30878336	30878427	1.8999999999999997	1.8999999999999997	0.0
chr22	30878428	31015415	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	31015416	31023011	5.464999999999998	1.8999999999999997	3.5649999999999995
chr22	31023012	31633689	5.457499999999999	1.8999999999999997	3.5574999999999997
chr22	31633690	31640392	3.5574999999999997	0.0	3.5574999999999997
chr22	31640393	32165792	5.457499999999999	1.8999999999999997	3.5574999999999997
chr22	32165793	32186819	5.532499999999999	1.9749999999999999	3.5574999999999997
chr22	32186820	32218311	5.457499999999999	1.8999999999999997	3.5574999999999997
chr22	32218312	32303003	5.907499999999999	1.8999999999999997	4.007499999999999
chr22	32303004	32404509	5.457499999999999	1.8999999999999997	3.5574999999999997
chr22	32404510	32864486	5.607499999999999	2.05	3.5574999999999997
chr22	32864487	32864997	3.5574999999999997	0.0	3.5574999999999997
chr22	32864998	33283400	5.607499999999999	2.05	3.5574999999999997
chr22	33283401	33344656	5.569999999999999	2.05	3.5199999999999996
chr22	33344657	33470144	5.945	2.4249999999999994	3.5199999999999996
chr22	33470145	33504571	6.0875	2.4249999999999994	3.6625
chr22	33504572	33581200	5.945	2.4249999999999994	3.5199999999999996
chr22	33581201	34662171	5.569999999999999	2.05	3.5199999999999996
chr22	34662172	34662242	3.5199999999999996	0.0	3.5199999999999996
chr22	34662243	35160613	5.569999999999999	2.05	3.5199999999999996
chr22	35160614	35258222	5.494999999999999	2.05	3.4449999999999994
chr22	35258223	35261683	2.05	2.05	0.0
chr22	35261684	36304173	5.494999999999999	2.05	3.4449999999999994
chr22	36304174	36494670	5.569999999999999	2.05	3.5199999999999996
chr22	36494671	36546290	5.645	2.05	3.5949999999999998
chr22	36546291	38083640	5.569999999999999	2.05	3.5199999999999996
chr22	38083641	38083769	3.5199999999999996	0.0	3.5199999999999996
chr22	38083770	39365720	5.569999999999999	2.05	3.5199999999999996
chr22	39365721	39541772	5.494999999999999	2.05	3.4449999999999994
chr22	39541773	39557243	5.569999999999999	2.05	3.5199999999999996
chr22	39557244	39584594	5.555	2.05	3.5049999999999994
chr22	39584595	41098137	5.569999999999999	2.05	3.5199999999999996
chr22	41098138	42139222	5.419999999999999	1.8999999999999997	3.5199999999999996
chr22	42139223	42195136	5.404999999999999	1.8999999999999997	3.5049999999999994
chr22	42195137	42275141	5.419999999999999	1.8999999999999997	3.5199999999999996
chr22	42275142	42278367	5.869999999999999	2.35	3.5199999999999996
chr22	42278368	42278741	2.35	2.35	0.0
chr22	42278742	42323700	5.869999999999999	2.35	3.5199999999999996
chr22	42323701	44355174	5.419999999999999	1.8999999999999997	3.5199999999999996
chr22	44355175	44355370	3.5199999999999996	0.0	3.5199999999999996
chr22	44355371	44502983	5.419999999999999	1.8999999999999997	3.5199999999999996
chr22	44502984	44918761	5.4049999999999985	1.8999999999999997	3.5049999999999994
chr22	44918762	44919306	1.8999999999999997	1.8999999999999997	0.0
chr22	44919307	47355305	5.4049999999999985	1.8999999999999997	3.5049999999999994
chr22	47355306	47362965	5.397499999999999	1.8999999999999997	3.4974999999999996
chr22	47362966	49362237	5.4049999999999985	1.8999999999999997	3.5049999999999994
chr22	49362238	49369935	5.442499999999998	1.8999999999999997	3.5424999999999995
chr22	49369936	49374512	3.5424999999999995	0.0	3.5424999999999995
chr22	49374513	49391165	5.442499999999998	1.8999999999999997	3.5424999999999995
chr22	49391166	50087217	5.449999999999998	1.8999999999999997	3.5499999999999994
chr22	50087218	50088977	1.8999999999999997	1.8999999999999997	0.0
chr22	50088978	50818468	5.449999999999998	1.8999999999999997	3.5499999999999994
chr2	1	590619	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	590620	590960	1.8999999999999997	0.0	1.8999999999999997
chr2	590961	1997377	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	1997378	1999472	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr2	1999473	2706391	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	2706392	2706514	1.8999999999999997	1.8999999999999997	0.0
chr2	2706515	3644575	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	3644576	3670652	7.099999999999999	1.8999999999999997	5.199999999999998
chr2	3670653	5092039	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	5092040	5092090	5.699999999999999	1.8999999999999997	3.7999999999999994
chr2	5092091	5785482	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	5785483	5830080	3.724999999999999	1.8999999999999997	1.8249999999999995
chr2	5830081	10762041	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	10762042	10764076	1.8999999999999997	0.0	1.8999999999999997
chr2	10764077	13383095	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	13383096	13384630	1.8999999999999997	1.8999999999999997	0.0
chr2	13384631	24469546	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	24469547	25871878	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr2	25871879	27232398	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	27232399	27234671	1.8999999999999997	0.0	1.8999999999999997
chr2	27234672	27291559	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	27291560	27358163	18.65	1.8999999999999997	16.75
chr2	27358164	28358437	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	28358438	30922017	3.8374999999999995	1.8999999999999997	1.9374999999999998
chr2	30922018	31029107	3.4625	1.8999999999999997	1.5624999999999998
chr2	31029108	31713864	3.8374999999999995	1.8999999999999997	1.9374999999999998
chr2	31713865	31808516	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	31808517	31808619	1.8999999999999997	0.0	1.8999999999999997
chr2	31808620	34165273	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	34165274	34165571	1.8999999999999997	1.8999999999999997	0.0
chr2	34165572	34663384	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	34663385	34663452	1.8999999999999997	0.0	1.8999999999999997
chr2	34663453	35567360	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	35567361	35567425	5.699999999999999	3.7999999999999994	1.8999999999999997
chr2	35567426	36053485	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	36053486	36053552	1.8999999999999997	1.8999999999999997	0.0
chr2	36053553	36826129	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	36826130	37055673	5.449999999999998	1.8999999999999997	3.5499999999999994
chr2	37055674	37334104	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	37334105	37336947	1.8999999999999997	0.0	1.8999999999999997
chr2	37336948	38736172	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	38736173	39702526	10.399999999999997	8.5	1.8999999999999997
chr2	39702527	39707093	8.5	8.5	0.0
chr2	39707094	41010065	10.399999999999997	8.5	1.8999999999999997
chr2	41010066	41012008	1.8999999999999997	0.0	1.8999999999999997
chr2	41012009	44872189	10.399999999999997	8.5	1.8999999999999997
chr2	44872190	45993150	2.1500000000000004	0.25	1.8999999999999997
chr2	45993151	45993531	2.4000000000000004	0.5	1.8999999999999997
chr2	45993532	46280566	2.1500000000000004	0.25	1.8999999999999997
chr2	46280567	46447851	10.399999999999997	8.5	1.8999999999999997
chr2	46447852	46448785	35.9	34.0	1.8999999999999997
chr2	46448786	46831321	10.399999999999997	8.5	1.8999999999999997
chr2	46831322	46831476	52.900000000000006	51.0	1.8999999999999997
chr2	46831477	46998825	10.399999999999997	8.5	1.8999999999999997
chr2	46998826	47103612	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	47103613	47324684	3.9124999999999996	2.0124999999999997	1.8999999999999997
chr2	47324685	47733508	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	47733509	47882509	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr2	47882510	48037789	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	48037790	48044666	3.724999999999999	1.8249999999999995	1.8999999999999997
chr2	48044667	48616986	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	48616987	49034765	3.6875	1.7875	1.8999999999999997
chr2	49034766	49326431	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	49326432	49327262	1.8999999999999997	0.0	1.8999999999999997
chr2	49327263	51210977	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	51210978	51681889	3.8374999999999995	1.8999999999999997	1.9374999999999998
chr2	51681890	51717351	7.212499999999999	1.8999999999999997	5.312499999999999
chr2	51717352	52269783	3.8374999999999995	1.8999999999999997	1.9374999999999998
chr2	52269784	52716484	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	52716485	52721186	7.599999999999999	1.8999999999999997	5.699999999999999
chr2	52721187	52812610	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	52812611	52830485	3.8374999999999995	1.9374999999999998	1.8999999999999997
chr2	52830486	54821172	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	54821173	54822300	7.599999999999999	5.699999999999999	1.8999999999999997
chr2	54822301	58135629	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	58135630	58135944	1.8999999999999997	0.0	1.8999999999999997
chr2	58135945	58277118	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	58277119	58277557	1.8999999999999997	1.8999999999999997	0.0
chr2	58277558	58519049	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	58519050	58519124	1.8999999999999997	1.8999999999999997	0.0
chr2	58519125	58820002	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	58820003	58822792	4.175	1.8999999999999997	2.2749999999999995
chr2	58822793	59386944	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	59386945	59410479	3.8074999999999997	1.8999999999999997	1.9074999999999998
chr2	59410480	62019566	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	62019567	62019798	5.699999999999999	1.8999999999999997	3.7999999999999994
chr2	62019799	62398247	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	62398248	62415739	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr2	62415740	62875329	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	62875330	62875665	1.8999999999999997	0.0	1.8999999999999997
chr2	62875666	63873860	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	63873861	63874105	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr2	63874106	64023234	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	64023235	64090894	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr2	64090895	66205116	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	66205117	66210697	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr2	66210698	66257669	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	66257670	66258372	1.8999999999999997	1.8999999999999997	0.0
chr2	66258373	66795010	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	66795011	66795133	1.8999999999999997	0.0	1.8999999999999997
chr2	66795134	67261739	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	67261740	67261801	1.8999999999999997	1.8999999999999997	0.0
chr2	67261802	68860167	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	68860168	68908587	3.829999999999999	1.9299999999999997	1.8999999999999997
chr2	68908588	71574823	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	71574824	71574892	1.8999999999999997	1.8999999999999997	0.0
chr2	71574893	71896945	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	71896946	72017276	4.1	2.1999999999999997	1.8999999999999997
chr2	72017277	72018129	1.8999999999999997	0.0	1.8999999999999997
chr2	72018130	73604242	4.1	2.1999999999999997	1.8999999999999997
chr2	73604243	73609931	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	73609932	73609997	1.8999999999999997	1.8999999999999997	0.0
chr2	73609998	74402452	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	74402453	74403188	1.8999999999999997	0.0	1.8999999999999997
chr2	74403189	75001742	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	75001743	75002856	7.599999999999999	1.8999999999999997	5.699999999999999
chr2	75002857	75206263	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	75206264	75485151	7.099999999999999	5.199999999999998	1.8999999999999997
chr2	75485152	75945301	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	75945302	75945817	1.8999999999999997	1.8999999999999997	0.0
chr2	75945818	76053045	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	76053046	76053916	1.8999999999999997	1.8999999999999997	0.0
chr2	76053917	78745245	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	78745246	79655559	4.549999999999999	2.65	1.8999999999999997
chr2	79655560	81714130	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	81714131	81714437	1.8999999999999997	1.8999999999999997	0.0
chr2	81714438	82505735	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	82505736	83285375	3.9124999999999996	1.8999999999999997	2.0124999999999997
chr2	83285376	83595244	3.9875	1.9749999999999996	2.0124999999999997
chr2	83595245	85734615	3.9124999999999996	1.8999999999999997	2.0124999999999997
chr2	85734616	86708879	2.2624999999999997	0.25	2.0124999999999997
chr2	86708880	86709215	2.0124999999999997	0.0	2.0124999999999997
chr2	86709216	87757001	2.2624999999999997	0.25	2.0124999999999997
chr2	87757002	87757278	2.0124999999999997	0.0	2.0124999999999997
chr2	87757279	88246467	2.2624999999999997	0.25	2.0124999999999997
chr2	88246468	88391969	2.4875	0.25	2.2375
chr2	88391970	88392482	0.25	0.25	0.0
chr2	88392483	88900010	2.4875	0.25	2.2375
chr2	88900011	90368691	2.2624999999999997	0.25	2.0124999999999997
chr2	90368692	90440691	2.1125	0.25	1.8625
chr2	90440692	93098601	2.2624999999999997	0.25	2.0124999999999997
chr2	93098602	93098752	2.0124999999999997	0.0	2.0124999999999997
chr2	93098753	93377831	2.2624999999999997	0.25	2.0124999999999997
chr2	93377832	93380921	2.1875	0.25	1.9374999999999998
chr2	93380922	94990852	2.2624999999999997	0.25	2.0124999999999997
chr2	94990853	94991151	8.299999999999999	0.25	8.049999999999999
chr2	94991152	96815193	2.2624999999999997	0.25	2.0124999999999997
chr2	96815194	101591614	2.1500000000000004	0.25	1.8999999999999997
chr2	101591615	101592330	0.25	0.25	0.0
chr2	101592331	102868765	2.1500000000000004	0.25	1.8999999999999997
chr2	102868766	102869297	0.25	0.25	0.0
chr2	102869298	103656702	2.1500000000000004	0.25	1.8999999999999997
chr2	103656703	103656952	1.8999999999999997	0.0	1.8999999999999997
chr2	103656953	103972076	2.1500000000000004	0.25	1.8999999999999997
chr2	103972077	104134488	2.165	0.25	1.9149999999999998
chr2	104134489	104134632	0.25	0.25	0.0
