Chromosome	Start	End	Copy Number	A Allele	B Allele
chr21	41342162	41460808	1.925	0.9999999999999999	0.9249999999999999
chr21	41460809	41460914	0.9999999999999999	0.9999999999999999	0.0
chr21	41460915	42266836	1.925	0.9999999999999999	0.9249999999999999
chr21	42266837	42487844	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr21	42487845	42487904	0.9999999999999999	0.0	0.9999999999999999
chr21	42487905	43184205	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr21	43184206	43186726	0.9999999999999999	0.0	0.9999999999999999
chr21	43186727	43880060	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr21	43880061	43880176	0.9999999999999999	0.9999999999999999	0.0
chr21	43880177	45079081	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr21	45079082	45082979	4.999999999999999	0.9999999999999999	4.0
chr21	45082980	45083152	4.0	0.0	4.0
chr21	45083153	45509860	4.999999999999999	0.9999999999999999	4.0
chr21	45509861	46169834	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr21	46169835	46169887	0.9999999999999999	0.0	0.9999999999999999
chr21	46169888	46324480	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr21	46324481	46380929	2.3375	1.3375	0.9999999999999999
chr21	46380930	46414446	2.6375	1.3375	1.3
chr21	46414447	46421561	2.3375	1.3375	0.9999999999999999
chr21	46421562	46709983	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	1	11548573	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	11548574	13189560	4.999999999999999	0.9999999999999999	4.0
chr22	13189561	13528275	5.149999999999999	0.9999999999999999	4.1499999999999995
chr22	13528276	13999374	4.999999999999999	0.9999999999999999	4.0
chr22	13999375	14010252	6.999999999999999	2.9999999999999996	4.0
chr22	14010253	14495233	4.999999999999999	0.9999999999999999	4.0
chr22	14495234	14495390	4.0	0.0	4.0
chr22	14495391	14809468	4.999999999999999	0.9999999999999999	4.0
chr22	14809469	15252825	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	15252826	15253144	0.9999999999999999	0.9999999999999999	0.0
chr22	15253145	15447422	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	15447423	16453081	2.7499999999999996	0.9999999999999999	1.75
chr22	16453082	16453292	0.9999999999999999	0.9999999999999999	0.0
chr22	16453293	16780353	2.7499999999999996	0.9999999999999999	1.75
chr22	16780354	20133575	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	20133576	20133958	0.9999999999999999	0.0	0.9999999999999999
chr22	20133959	20389541	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	20389542	20427837	1.25	0.25	0.9999999999999999
chr22	20427838	20581192	0.25	0.25	0.0
chr22	20581193	22010296	1.25	0.25	0.9999999999999999
chr22	22010297	22030199	0.9999999999999999	0.0	0.9999999999999999
chr22	22030200	22611398	1.25	0.25	0.9999999999999999
chr22	22611399	22612714	0.9999999999999999	0.0	0.9999999999999999
chr22	22612715	24043277	1.25	0.25	0.9999999999999999
chr22	24043278	24043615	4.25	0.25	3.9999999999999996
chr22	24043616	24561588	1.25	0.25	0.9999999999999999
chr22	24561589	24561824	0.25	0.25	0.0
chr22	24561825	29075254	1.25	0.25	0.9999999999999999
chr22	29075255	34460744	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	34460745	34469420	1.8499999999999999	0.85	0.9999999999999999
chr22	34469421	35377168	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	35377169	35377535	0.9999999999999999	0.9999999999999999	0.0
chr22	35377536	36854016	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	36854017	36856105	1.9625	0.9999999999999999	0.9624999999999999
chr22	36856106	37198894	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	37198895	37222240	5.999999999999999	0.9999999999999999	5.0
chr22	37222241	38870150	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	38870151	39485462	1.9625	0.9624999999999999	0.9999999999999999
chr22	39485463	39768607	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	39768608	39835732	2.3	0.9999999999999999	1.3
chr22	39835733	40376279	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	40376280	40951432	1.625	0.625	0.9999999999999999
chr22	40951433	40952911	2.25	1.25	0.9999999999999999
chr22	40952912	42619544	1.625	0.625	0.9999999999999999
chr22	42619545	42748370	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	42748371	42751525	0.9999999999999999	0.9999999999999999	0.0
chr22	42751526	43072775	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	43072776	43072877	0.9999999999999999	0.9999999999999999	0.0
chr22	43072878	43280160	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	43280161	43280344	0.9999999999999999	0.0	0.9999999999999999
chr22	43280345	43841061	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	43841062	43978829	4.25	0.9999999999999999	3.2499999999999996
chr22	43978830	44064928	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	44064929	44069078	1.9925	0.9924999999999999	0.9999999999999999
chr22	44069079	44345625	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	44345626	44398842	1.9849999999999997	0.9849999999999999	0.9999999999999999
chr22	44398843	45028850	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	45028851	45524309	1.8875000000000002	0.9999999999999999	0.8875
chr22	45524310	45712338	1.8125	0.9249999999999999	0.8875
chr22	45712339	45912170	1.925	0.9249999999999999	0.9999999999999999
chr22	45912171	47123490	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	47123491	47123576	0.9999999999999999	0.0	0.9999999999999999
chr22	47123577	48154276	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	48154277	49063610	2.0149999999999997	0.9999999999999999	1.015
chr22	49063611	49063773	5.06	0.9999999999999999	4.06
chr22	49063774	49492726	2.0149999999999997	0.9999999999999999	1.015
chr22	49492727	50236876	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr22	50236877	50772665	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr22	50772666	50818468	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr2	1	679670	1.25	0.9999999999999999	0.25
chr2	679671	680350	2.0	0.9999999999999999	1.0
chr2	680351	4504007	1.25	0.9999999999999999	0.25
chr2	4504008	4504226	0.25	0.0	0.25
chr2	4504227	6277278	1.25	0.9999999999999999	0.25
chr2	6277279	6816752	1.1375	0.8875	0.25
chr2	6816753	12917341	1.25	0.9999999999999999	0.25
chr2	12917342	12917478	0.25	0.0	0.25
chr2	12917479	13264369	1.25	0.9999999999999999	0.25
chr2	13264370	13877154	1.325	1.075	0.25
chr2	13877155	13877462	0.25	0.0	0.25
chr2	13877463	15323796	1.325	1.075	0.25
chr2	15323797	15325457	1.075	1.075	0.0
chr2	15325458	16264004	1.325	1.075	0.25
chr2	16264005	16264233	1.075	1.075	0.0
chr2	16264234	17878179	1.325	1.075	0.25
chr2	17878180	17878542	1.075	1.075	0.0
chr2	17878543	20156138	1.325	1.075	0.25
chr2	20156139	21394948	1.3175	1.0675	0.25
chr2	21394949	22581353	1.325	1.075	0.25
chr2	22581354	22825049	1.25	0.9999999999999999	0.25
chr2	22825050	23192139	1.55	1.3	0.25
chr2	23192140	24096696	1.25	0.9999999999999999	0.25
chr2	24096697	24096789	0.9999999999999999	0.9999999999999999	0.0
chr2	24096790	28973332	1.25	0.9999999999999999	0.25
chr2	28973333	28975180	0.25	0.0	0.25
chr2	28975181	29677843	1.25	0.9999999999999999	0.25
chr2	29677844	31990568	1.2650000000000001	1.015	0.25
chr2	31990569	32743947	1.25	0.9999999999999999	0.25
chr2	32743948	33074359	1.2425	0.9924999999999999	0.25
chr2	33074360	33564026	1.25	0.9999999999999999	0.25
chr2	33564027	33564224	0.25	0.0	0.25
chr2	33564225	35087784	1.25	0.9999999999999999	0.25
chr2	35087785	35088035	0.25	0.0	0.25
chr2	35088036	37352833	1.25	0.9999999999999999	0.25
chr2	37352834	37387828	1.1375	0.8875	0.25
chr2	37387829	37846610	1.25	0.9999999999999999	0.25
chr2	37846611	37846918	0.25	0.0	0.25
chr2	37846919	38249694	1.25	0.9999999999999999	0.25
chr2	38249695	38254299	1.235	0.9849999999999999	0.25
chr2	38254300	45004947	1.25	0.9999999999999999	0.25
chr2	45004948	45006015	0.9999999999999999	0.9999999999999999	0.0
chr2	45006016	47141118	1.25	0.9999999999999999	0.25
chr2	47141119	47145729	0.25	0.0	0.25
chr2	47145730	47703918	1.25	0.9999999999999999	0.25
chr2	47703919	48019352	0.9999999999999999	0.9999999999999999	0.0
chr2	48019353	48175894	1.25	0.9999999999999999	0.25
chr2	48175895	48215042	0.9999999999999999	0.9999999999999999	0.0
chr2	48215043	49659353	1.25	0.9999999999999999	0.25
chr2	49659354	49661521	1.5	0.9999999999999999	0.5
chr2	49661522	49972111	1.25	0.9999999999999999	0.25
chr2	49972112	49983903	1.2874999999999999	1.0374999999999999	0.25
chr2	49983904	50239965	1.25	0.9999999999999999	0.25
chr2	50239966	50241588	0.9999999999999999	0.9999999999999999	0.0
chr2	50241589	50532400	1.25	0.9999999999999999	0.25
chr2	50532401	51713936	0.5	0.25	0.25
chr2	51713937	51714209	0.25	0.0	0.25
chr2	51714210	52717904	0.5	0.25	0.25
chr2	52717905	58859009	1.25	0.9999999999999999	0.25
chr2	58859010	58859178	0.9999999999999999	0.9999999999999999	0.0
chr2	58859179	60649090	1.25	0.9999999999999999	0.25
chr2	60649091	60973587	0.5	0.25	0.25
chr2	60973588	61980153	1.25	0.9999999999999999	0.25
chr2	61980154	61980335	0.25	0.0	0.25
chr2	61980336	64248407	1.25	0.9999999999999999	0.25
chr2	64248408	64251455	1.55	1.3	0.25
chr2	64251456	66635643	1.25	0.9999999999999999	0.25
chr2	66635644	66635797	0.9999999999999999	0.9999999999999999	0.0
chr2	66635798	67076262	1.25	0.9999999999999999	0.25
chr2	67076263	67077497	0.25	0.0	0.25
chr2	67077498	67322589	1.25	0.9999999999999999	0.25
chr2	67322590	68203189	1.6249999999999998	1.3749999999999998	0.25
chr2	68203190	68203339	0.25	0.0	0.25
chr2	68203340	69907088	1.6249999999999998	1.3749999999999998	0.25
chr2	69907089	70006241	1.55	1.3	0.25
chr2	70006242	70961997	1.6249999999999998	1.3749999999999998	0.25
chr2	70961998	76834789	1.25	0.9999999999999999	0.25
chr2	76834790	77180808	1.2425	0.9924999999999999	0.25
chr2	77180809	87167325	1.25	0.9999999999999999	0.25
chr2	87167326	87167593	2.0	0.9999999999999999	1.0
chr2	87167594	87353446	1.25	0.9999999999999999	0.25
chr2	87353447	87399207	1.235	0.9849999999999999	0.25
chr2	87399208	94015296	1.25	0.9999999999999999	0.25
chr2	94015297	94015417	0.25	0.0	0.25
chr2	94015418	95487240	1.25	0.9999999999999999	0.25
chr2	95487241	95491577	0.9999999999999999	0.9999999999999999	0.0
chr2	95491578	95843231	1.25	0.9999999999999999	0.25
chr2	95843232	95852902	1.235	0.9849999999999999	0.25
chr2	95852903	97311194	1.25	0.9999999999999999	0.25
chr2	97311195	97311819	1.2125	0.9624999999999999	0.25
chr2	97311820	99038856	1.25	0.9999999999999999	0.25
chr2	99038857	99039204	2.25	0.9999999999999999	1.25
chr2	99039205	99245651	1.25	0.9999999999999999	0.25
chr2	99245652	99245819	2.25	1.9999999999999998	0.25
chr2	99245820	99862278	1.25	0.9999999999999999	0.25
chr2	99862279	100621129	1.9999999999999998	1.7499999999999998	0.25
chr2	100621130	103336872	1.25	0.9999999999999999	0.25
chr2	103336873	103337227	0.25	0.0	0.25
chr2	103337228	105817143	1.25	0.9999999999999999	0.25
chr2	105817144	105868989	1.2425	0.9924999999999999	0.25
chr2	105868990	106515324	1.25	0.9999999999999999	0.25
chr2	106515325	106515525	0.25	0.0	0.25
chr2	106515526	107913746	1.25	0.9999999999999999	0.25
chr2	107913747	107934800	6.249999999999999	5.999999999999999	0.25
chr2	107934801	109405824	1.25	0.9999999999999999	0.25
chr2	109405825	109406538	0.9999999999999999	0.9999999999999999	0.0
chr2	109406539	110506260	1.25	0.9999999999999999	0.25
chr2	110506261	111510901	4.999999999999999	4.749999999999999	0.25
chr2	111510902	111511234	4.749999999999999	4.749999999999999	0.0
chr2	111511235	112369475	4.999999999999999	4.749999999999999	0.25
chr2	112369476	112573728	13.999999999999998	13.749999999999998	0.25
chr2	112573729	112947268	4.999999999999999	4.749999999999999	0.25
chr2	112947269	112947681	4.749999999999999	4.749999999999999	0.0
chr2	112947682	114744281	4.999999999999999	4.749999999999999	0.25
chr2	114744282	114744515	4.749999999999999	4.749999999999999	0.0
chr2	114744516	117535344	4.999999999999999	4.749999999999999	0.25
chr2	117535345	117538042	4.749999999999999	4.749999999999999	0.0
chr2	117538043	118955871	4.999999999999999	4.749999999999999	0.25
chr2	118955872	118965183	4.9624999999999995	4.7124999999999995	0.25
chr2	118965184	121784501	4.999999999999999	4.749999999999999	0.25
chr2	121784502	121787288	0.25	0.0	0.25
chr2	121787289	123259242	4.999999999999999	4.749999999999999	0.25
chr2	123259243	123280798	4.749999999999999	4.749999999999999	0.0
chr2	123280799	123566459	4.999999999999999	4.749999999999999	0.25
chr2	123566460	124421941	5.074999999999998	4.824999999999998	0.25
chr2	124421942	125140565	4.999999999999999	4.749999999999999	0.25
chr2	125140566	125152635	0.25	0.0	0.25
chr2	125152636	126324062	4.999999999999999	4.749999999999999	0.25
chr2	126324063	126330087	4.749999999999999	4.749999999999999	0.0
chr2	126330088	127325852	4.999999999999999	4.749999999999999	0.25
chr2	127325853	127367970	4.625	4.375	0.25
chr2	127367971	129296807	4.999999999999999	4.749999999999999	0.25
chr2	129296808	129297211	4.749999999999999	4.749999999999999	0.0
chr2	129297212	130159883	4.999999999999999	4.749999999999999	0.25
chr2	130159884	130160164	4.749999999999999	4.749999999999999	0.0
chr2	130160165	130974753	4.999999999999999	4.749999999999999	0.25
chr2	130974754	131270178	0.25	0.0	0.25
chr2	131270179	131645183	4.999999999999999	4.749999999999999	0.25
chr2	131645184	131645293	4.749999999999999	4.749999999999999	0.0
chr2	131645294	132273342	4.999999999999999	4.749999999999999	0.25
chr2	132273343	132285619	5.074999999999998	4.824999999999998	0.25
chr2	132285620	132286355	4.824999999999998	4.824999999999998	0.0
chr2	132286356	132314523	5.074999999999998	4.824999999999998	0.25
chr2	132314524	132935612	4.999999999999999	4.749999999999999	0.25
chr2	132935613	132937185	0.25	0.0	0.25
chr2	132937186	133118505	4.999999999999999	4.749999999999999	0.25
chr2	133118506	133123300	0.25	0.0	0.25
chr2	133123301	138570499	4.999999999999999	4.749999999999999	0.25
chr2	138570500	138571455	0.25	0.0	0.25
chr2	138571456	139212431	4.999999999999999	4.749999999999999	0.25
chr2	139212432	139232678	0.25	0.0	0.25
chr2	139232679	141504007	4.999999999999999	4.749999999999999	0.25
chr2	141504008	141504257	0.25	0.0	0.25
chr2	141504258	142620546	4.999999999999999	4.749999999999999	0.25
chr2	142620547	142620778	14.499999999999998	14.249999999999998	0.25
chr2	142620779	143541901	4.999999999999999	4.749999999999999	0.25
chr2	143541902	143804745	4.924999999999999	4.674999999999999	0.25
chr2	143804746	145957924	4.999999999999999	4.749999999999999	0.25
chr2	145957925	145958320	9.749999999999998	9.499999999999998	0.25
chr2	145958321	146538042	4.999999999999999	4.749999999999999	0.25
chr2	146538043	148179331	0.5	0.25	0.25
chr2	148179332	148289023	4.999999999999999	4.749999999999999	0.25
chr2	148289024	148289098	4.749999999999999	4.749999999999999	0.0
chr2	148289099	149503596	4.999999999999999	4.749999999999999	0.25
chr2	149503597	151107535	1.25	0.9999999999999999	0.25
chr2	151107536	151107702	1.5	0.9999999999999999	0.5
chr2	151107703	151912697	1.25	0.9999999999999999	0.25
chr2	151912698	151917414	2.7499999999999996	2.4999999999999996	0.25
chr2	151917415	154502119	1.25	0.9999999999999999	0.25
chr2	154502120	155881404	1.2874999999999999	1.0374999999999999	0.25
chr2	155881405	155881604	0.25	0.0	0.25
chr2	155881605	156551656	1.2874999999999999	1.0374999999999999	0.25
chr2	156551657	157473949	1.5875	1.3375	0.25
chr2	157473950	157474181	1.3375	1.3375	0.0
chr2	157474182	157598581	1.5875	1.3375	0.25
chr2	157598582	157599767	0.25	0.0	0.25
chr2	157599768	158026717	1.5875	1.3375	0.25
chr2	158026718	158026844	1.3375	1.3375	0.0
chr2	158026845	158084847	1.5875	1.3375	0.25
chr2	158084848	158178561	1.8874999999999997	1.6374999999999997	0.25
chr2	158178562	158181862	0.25	0.0	0.25
chr2	158181863	158224056	1.8874999999999997	1.6374999999999997	0.25
chr2	158224057	158224343	0.25	0.0	0.25
chr2	158224344	159615814	1.8874999999999997	1.6374999999999997	0.25
chr2	159615815	159616711	1.6374999999999997	1.6374999999999997	0.0
chr2	159616712	159689003	1.8874999999999997	1.6374999999999997	0.25
chr2	159689004	159689751	0.25	0.0	0.25
chr2	159689752	159695353	1.8874999999999997	1.6374999999999997	0.25
chr2	159695354	161005566	1.5875	1.3375	0.25
chr2	161005567	161103073	1.3375	1.3375	0.0
chr2	161103074	161310765	1.5875	1.3375	0.25
chr2	161310766	161341025	1.6625	1.4125	0.25
chr2	161341026	161828010	1.5875	1.3375	0.25
chr2	161828011	161856452	1.4374999999999998	1.1875	0.25
chr2	161856453	161948290	1.5875	1.3375	0.25
chr2	161948291	162005498	1.2874999999999999	1.0374999999999999	0.25
chr2	162005499	162006799	0.25	0.0	0.25
chr2	162006800	165559204	1.2874999999999999	1.0374999999999999	0.25
chr2	165559205	165559350	1.0374999999999999	1.0374999999999999	0.0
chr2	165559351	170079999	1.2874999999999999	1.0374999999999999	0.25
chr2	170080000	170269610	2.1875000000000004	1.9375	0.25
chr2	170269611	171616079	1.2874999999999999	1.0374999999999999	0.25
chr2	171616080	174634387	3.6499999999999995	3.3999999999999995	0.25
chr2	174634388	180478819	1.2874999999999999	1.0374999999999999	0.25
chr2	180478820	180479168	1.0374999999999999	1.0374999999999999	0.0
chr2	180479169	181279849	1.2874999999999999	1.0374999999999999	0.25
chr2	181279850	181279941	1.0374999999999999	1.0374999999999999	0.0
chr2	181279942	183993712	1.2874999999999999	1.0374999999999999	0.25
chr2	183993713	184004750	1.0374999999999999	1.0374999999999999	0.0
chr2	184004751	184370871	1.2874999999999999	1.0374999999999999	0.25
chr2	184370872	184371367	0.25	0.0	0.25
chr2	184371368	184420200	1.2874999999999999	1.0374999999999999	0.25
chr2	184420201	184420377	1.0374999999999999	1.0374999999999999	0.0
chr2	184420378	186473471	1.2874999999999999	1.0374999999999999	0.25
chr2	186473472	186475343	0.25	0.0	0.25
chr2	186475344	187661340	1.2874999999999999	1.0374999999999999	0.25
chr2	187661341	187661425	0.25	0.0	0.25
chr2	187661426	188051685	1.2874999999999999	1.0374999999999999	0.25
chr2	188051686	188051908	1.0374999999999999	1.0374999999999999	0.0
chr2	188051909	188083329	1.2874999999999999	1.0374999999999999	0.25
chr2	188083330	188083837	1.0374999999999999	1.0374999999999999	0.0
chr2	188083838	189910649	1.2874999999999999	1.0374999999999999	0.25
chr2	189910650	189910705	0.25	0.0	0.25
chr2	189910706	190516594	1.2874999999999999	1.0374999999999999	0.25
chr2	190516595	190516850	1.0374999999999999	1.0374999999999999	0.0
chr2	190516851	190682566	1.2874999999999999	1.0374999999999999	0.25
chr2	190682567	190682645	5.4375	5.1875	0.25
chr2	190682646	191174970	1.2874999999999999	1.0374999999999999	0.25
chr2	191174971	191201272	1.2125	0.9624999999999999	0.25
chr2	191201273	195790857	1.2874999999999999	1.0374999999999999	0.25
chr2	195790858	195791083	1.0374999999999999	1.0374999999999999	0.0
chr2	195791084	196969277	1.2874999999999999	1.0374999999999999	0.25
chr2	196969278	198061597	1.1375	0.8875	0.25
chr2	198061598	198061661	0.25	0.0	0.25
chr2	198061662	201013043	1.1375	0.8875	0.25
chr2	201013044	201013108	0.25	0.0	0.25
chr2	201013109	201238149	1.1375	0.8875	0.25
chr2	201238150	201240221	0.25	0.0	0.25
chr2	201240222	202881660	1.1375	0.8875	0.25
chr2	202881661	202882714	0.8875	0.8875	0.0
chr2	202882715	204503770	1.1375	0.8875	0.25
chr2	204503771	204517126	0.25	0.0	0.25
chr2	204517127	206038421	1.1375	0.8875	0.25
chr2	206038422	206038528	3.8	3.55	0.25
chr2	206038529	206146659	1.1375	0.8875	0.25
chr2	206146660	208929395	1.2874999999999999	1.0374999999999999	0.25
chr2	208929396	208929458	0.25	0.0	0.25
chr2	208929459	208979592	1.2874999999999999	1.0374999999999999	0.25
chr2	208979593	208980184	0.25	0.0	0.25
chr2	208980185	210670601	1.2874999999999999	1.0374999999999999	0.25
chr2	210670602	210671544	0.25	0.0	0.25
chr2	210671545	211252942	1.2874999999999999	1.0374999999999999	0.25
chr2	211252943	211253015	0.25	0.0	0.25
chr2	211253016	211568755	1.2874999999999999	1.0374999999999999	0.25
chr2	211568756	211568924	0.25	0.0	0.25
chr2	211568925	213574541	1.2874999999999999	1.0374999999999999	0.25
chr2	213574542	213614804	1.3624999999999998	1.1125	0.25
chr2	213614805	214519704	1.2874999999999999	1.0374999999999999	0.25
chr2	214519705	214626652	1.2725	1.0225	0.25
chr2	214626653	214627168	0.25	0.0	0.25
chr2	214627169	214916888	1.2725	1.0225	0.25
chr2	214916889	215240471	1.2799999999999998	1.0299999999999998	0.25
chr2	215240472	215483745	1.2725	1.0225	0.25
chr2	215483746	219647847	1.2874999999999999	1.0374999999999999	0.25
chr2	219647848	219656144	1.2799999999999998	1.0299999999999998	0.25
chr2	219656145	219807120	1.2874999999999999	1.0374999999999999	0.25
chr2	219807121	219807293	1.0374999999999999	1.0374999999999999	0.0
chr2	219807294	222799993	1.2874999999999999	1.0374999999999999	0.25
chr2	222799994	222902657	1.3025	1.0525	0.25
chr2	222902658	222902863	1.0525	1.0525	0.0
chr2	222902864	223056117	1.3025	1.0525	0.25
chr2	223056118	226932128	1.2874999999999999	1.0374999999999999	0.25
chr2	226932129	226932181	1.0374999999999999	1.0374999999999999	0.0
chr2	226932182	227780321	1.2874999999999999	1.0374999999999999	0.25
chr2	227780322	227780774	1.0374999999999999	1.0374999999999999	0.0
chr2	227780775	231606021	1.2874999999999999	1.0374999999999999	0.25
chr2	231606022	231606622	0.25	0.0	0.25
chr2	231606623	231641739	1.2874999999999999	1.0374999999999999	0.25
chr2	231641740	231641874	1.0374999999999999	1.0374999999999999	0.0
chr2	231641875	232705300	1.2874999999999999	1.0374999999999999	0.25
chr2	232705301	232813673	1.2725	1.0225	0.25
chr2	232813674	233825676	1.2874999999999999	1.0374999999999999	0.25
chr2	233825677	234130243	1.2949999999999997	1.0449999999999997	0.25
chr2	234130244	234495787	1.2874999999999999	1.0374999999999999	0.25
chr2	234495788	234515713	0.25	0.0	0.25
chr2	234515714	235582840	1.2874999999999999	1.0374999999999999	0.25
chr2	235582841	235583000	1.0374999999999999	1.0374999999999999	0.0
chr2	235583001	238173847	1.2874999999999999	1.0374999999999999	0.25
chr2	238173848	238369385	1.25	0.9999999999999999	0.25
chr2	238369386	238369738	0.25	0.0	0.25
chr2	238369739	242193529	1.25	0.9999999999999999	0.25
chr3	1	2294995	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr3	2294996	2639111	2.225	0.9999999999999999	1.225
chr3	2639112	3122507	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr3	3122508	3123635	5.0	3.9999999999999996	0.9999999999999999
chr3	3123636	4816264	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr3	4816265	4922808	1.625	0.625	0.9999999999999999
chr3	4922809	4923988	2.375	0.625	1.7499999999999998
chr3	4923989	5368633	1.625	0.625	0.9999999999999999
chr3	5368634	5493576	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr3	5493577	5501673	5.999999999999999	5.0	0.9999999999999999
chr3	5501674	5501881	0.9999999999999999	0.0	0.9999999999999999
chr3	5501882	5531934	5.999999999999999	5.0	0.9999999999999999
chr3	5531935	5861711	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr3	5861712	5861800	0.9999999999999999	0.0	0.9999999999999999
chr3	5861801	5881272	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr3	5881273	7637744	1.925	0.9999999999999999	0.9249999999999999
chr3	7637745	7763842	1.9175000000000002	0.9999999999999999	0.9175
chr3	7763843	10501292	1.925	0.9999999999999999	0.9249999999999999
chr3	10501293	10503436	0.9249999999999999	0.0	0.9249999999999999
chr3	10503437	10588369	1.925	0.9999999999999999	0.9249999999999999
chr3	10588370	10828220	1.25	0.9999999999999999	0.25
chr3	10828221	11883744	1.925	0.9999999999999999	0.9249999999999999
chr3	11883745	11883890	0.9249999999999999	0.0	0.9249999999999999
chr3	11883891	14741798	1.925	0.9999999999999999	0.9249999999999999
chr3	14741799	14741911	0.9999999999999999	0.9999999999999999	0.0
chr3	14741912	19989292	1.925	0.9999999999999999	0.9249999999999999
chr3	19989293	19989374	0.9249999999999999	0.0	0.9249999999999999
chr3	19989375	20870444	1.925	0.9999999999999999	0.9249999999999999
chr3	20870445	20870534	0.9999999999999999	0.9999999999999999	0.0
chr3	20870535	24311307	1.925	0.9999999999999999	0.9249999999999999
chr3	24311308	24851250	1.9999999999999998	1.0750000000000002	0.9249999999999999
chr3	24851251	28152559	1.925	0.9999999999999999	0.9249999999999999
chr3	28152560	30277706	1.9325	0.9999999999999999	0.9325
chr3	30277707	31262802	1.925	0.9999999999999999	0.9249999999999999
chr3	31262803	32030988	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	32030989	32032635	0.9249999999999999	0.0	0.9249999999999999
chr3	32032636	34499908	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	34499909	34603556	1.175	0.25	0.9249999999999999
chr3	34603557	34627826	0.5	0.25	0.25
chr3	34627827	34676556	1.2874999999999999	1.0374999999999999	0.25
chr3	34676557	34738607	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	34738608	34739170	0.9249999999999999	0.0	0.9249999999999999
chr3	34739171	35280085	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	35280086	35287643	1.0374999999999999	1.0374999999999999	0.0
chr3	35287644	36890285	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	36890286	36891238	0.9249999999999999	0.0	0.9249999999999999
chr3	36891239	37529516	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	37529517	37560407	2.3374999999999995	1.0374999999999999	1.3
chr3	37560408	38144413	2.4874999999999994	1.1874999999999998	1.3
chr3	38144414	38160753	2.4125	1.1125	1.3
chr3	38160754	38493984	2.0375	1.1125	0.9249999999999999
chr3	38493985	38554155	2.1125	1.1874999999999998	0.9249999999999999
chr3	38554156	38564528	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	38564529	39005999	2.1125	1.0374999999999999	1.075
chr3	39006000	39929593	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	39929594	39929675	0.9249999999999999	0.0	0.9249999999999999
chr3	39929676	40379295	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	40379296	41402262	2.0375	1.1124999999999998	0.9249999999999999
chr3	41402263	41848036	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	41848037	41848100	1.0374999999999999	1.0374999999999999	0.0
chr3	41848101	42935266	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	42935267	42937672	2.9999999999999996	2.0749999999999997	0.9249999999999999
chr3	42937673	44101683	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	44101684	44101742	1.0374999999999999	1.0374999999999999	0.0
chr3	44101743	44700319	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	44700320	44772543	1.925	1.0374999999999999	0.8875
chr3	44772544	51458272	1.9625000000000001	1.0374999999999999	0.9249999999999999
